TIME;SPEED;POWERELECTRICALTOTAL;TOTAL HEAT;air mass flow;heat dissipation;heat dissipated;TModule;QInternal
29.5;43.20008;393.858;59078.70;1.769869782173160;1197.84786857480;-5177.217941641800;27.8975004703627;24362.1320583582
30.0;45.51271;344.467;51670.05;1.881220244813810;1273.20986168999;-5583.216428605780;28.0756540465884;20251.8085713942
30.5;50.31684;750.000;112500.00;2.115577889118110;1431.82311535513;-6365.488062179350;28.2237499568064;49884.5119378207
31.0;55.76311;750.000;112500.00;2.385889712295790;1614.77015728179;-7260.127711186530;28.5885416826994;48989.8722888135
31.5;60.55780;750.000;112500.00;2.627625054151100;1778.37663664947;-8216.285318581000;28.9467911547156;48033.7146814190
32.0;65.00909;750.000;112500.00;2.854986580414150;1932.25491762430;-9162.576969884620;29.2980485089326;47087.4230301154
32.5;69.14622;750.000;112500.00;3.068693183979720;2076.89154691747;-10096.468669110100;29.6423858923757;46153.5313308899
33.0;72.95381;750.000;112500.00;3.267311366844770;2211.31633308054;-11008.842006886700;29.9798939824866;45241.1579931133
33.5;76.33650;750.000;112500.00;3.445252963375390;2331.74720561246;-11875.970817571600;30.3107301371287;44374.0291824284
34.0;79.30267;750.000;112500.00;3.602393305530910;2438.09978918332;-12691.889892655800;30.6352252170937;43558.1101073441
34.5;81.96534;750.000;112500.00;3.744309811938980;2534.14888072030;-13471.476084460700;30.9537537051042;42778.5239155393
35.0;84.37245;750.000;112500.00;3.873282397955630;2621.43752693637;-14219.401343740500;31.2665812935499;42030.5986562595
35.5;86.77772;749.999;112499.85;4.002782799892470;2709.08339896723;-14982.958615704400;31.5739395101291;41266.9663842956
36.0;88.95567;750.000;112500.00;4.120572337628840;2788.80335810720;-15715.295775390700;31.8757134937747;40534.7042246093
36.5;90.67674;750.000;112500.00;4.214000573279470;2852.03558799554;-16364.246055401100;32.1721326454963;39885.7539445989
37.0;92.18687;750.000;112500.00;4.296226813000020;2907.68630703841;-16976.599485025400;32.4638062021732;39273.4005149746
37.5;93.37720;358.479;53771.85;4.361201780716120;2951.66136518867;-17526.062299072900;32.7510017865140;9359.8627009271
38.0;92.69514;750.000;112500.00;4.323953733865580;2926.45188708022;-17662.133909740900;32.8194478900471;38587.8660902591
38.5;93.60988;750.000;112500.00;4.373919292930160;2960.26857745513;-17935.119563211900;33.1016303495475;38314.8804367881
39.0;91.44816;-45.000;6750.00;4.255975374552130;2880.44413349688;-17727.849882008300;33.3818165399895;-14352.8498820083
39.5;88.14858;-45.000;6750.00;4.076864850985310;2759.22213114686;-17244.635102658900;33.2768580934387;-13869.6351026589
40.0;84.60832;102.261;15339.15;3.885954252457160;2630.01383806300;-16343.252498699600;33.1754332637659;-8673.6774986996
40.5;85.18568;750.000;112500.00;3.916997598358910;2651.02397456931;-16382.393172345500;33.1120050440304;39867.6068276545
41.0;86.28840;750.000;112500.00;3.976387652754020;2691.21916338392;-16572.747521012300;33.4035458958284;39677.2524789877
41.5;87.27353;750.000;112500.00;4.029553853641490;2727.20204814456;-17064.663940476700;33.6936947385903;39185.3360595233
42.0;88.82697;750.000;112500.00;4.113598129827010;2784.08321426692;-17695.232589675300;33.9802463317715;38554.7674103247
42.5;90.37263;750.000;112500.00;4.197469870491940;2840.84760834895;-18332.795715145600;34.2621867497222;37917.2042848545
43.0;92.03009;750.000;112500.00;4.287679456096190;2901.90145588590;-19004.969042672100;34.5394648437596;37245.0309573279
43.5;93.72136;750.000;112500.00;4.380014322878620;2964.39369372425;-19693.706562939800;34.8118275189882;36556.2934370602
44.0;95.24006;750.000;112500.00;4.463169620029900;3020.67319883624;-20347.319178235200;35.0791536460189;35902.6808217649
44.5;96.59727;750.000;112500.00;4.537673745691770;3071.09759108419;-20966.113733721400;35.3417000836283;35283.8862662786
45.0;97.91658;750.000;112500.00;4.610268146786650;3120.22948174521;-21580.062585317000;35.5997214467185;34669.9374146830
45.5;99.27819;648.594;97289.10;4.685364632569680;3171.05478332316;-22209.767377772000;35.8532531705904;26434.7826222280
46.0;99.96714;522.535;78380.25;4.723429009051640;3196.81675332615;-22665.769893012300;36.0465634707570;16524.3551069877
46.5;100.11750;439.760;65964.00;4.731742315711010;3202.44319927321;-22916.144178699300;36.1674015382169;10065.8558213007
47.0;100.20860;428.748;64312.20;4.736780208350100;3205.85284501135;-23072.255310548700;36.2410103754091;9083.8446894513
47.5;100.30500;410.492;61573.80;4.742112042543930;3209.46143039373;-23178.549204439300;36.3074380350831;7608.3507955607
48.0;100.21410;448.967;67345.05;4.737084387061720;3206.05871316337;-23226.385104972700;36.3630758134254;10446.1398950273
48.5;100.10360;512.656;76898.40;4.730973704657790;3201.92300331239;-23256.994115294500;36.4394655635341;15192.2058847055
49.0;100.02060;522.119;78317.85;4.726384534336740;3198.81705283911;-23317.515536452500;36.5505619898500;15841.4094635475
49.5;99.95974;538.350;80752.50;4.723019922715490;3196.53988369384;-23421.658511634500;36.6664058635154;16954.5914883655
50.0;99.93218;309.454;46418.10;4.721496397817900;3195.50876204316;-23539.964524807800;36.7903901313891;-330.9145248078
50.5;100.02800;535.796;80369.40;4.726793663002570;3199.09395112014;-23701.231789037500;36.7879702444154;16483.4682109625
51.0;100.15120;470.864;70629.60;4.733605858101040;3203.70444476278;-23732.753818893600;36.9085093172417;11582.0461811064
51.5;99.11286;284.431;42664.65;4.676236844170100;3164.87709613432;-23574.831378518500;36.9932056378361;-2242.5063785185
52.0;97.37373;209.823;31473.45;4.580377822039560;3099.99970995637;-23180.836573422900;36.9768068050046;-7444.1115734229
52.5;95.37566;193.098;28964.70;4.470605319317860;3025.70568011433;-22608.418721430400;36.9223700629555;-8126.0687214304
53.0;94.35918;631.092;94663.80;4.414909999578100;2988.01108771446;-22271.456837810800;36.8629463557072;25060.4431621892
53.5;95.13082;750.000;112500.00;4.457180694287740;3016.61989389394;-22423.747631359200;37.0462064891164;33826.2523686408
54.0;94.63182;-672.329;100849.35;4.429838620658780;2998.11477846186;-22472.999544574100;37.2935685761190;27951.6754554259
54.5;75.26038;-515.597;77339.55;3.388496845082590;2293.33466475190;-17383.048629656700;37.4979714966827;21286.7263703433
55.0;60.90813;-397.313;59596.95;2.645418893196040;1790.41950691508;-13695.474391451300;37.6536354763349;16103.0006085488
55.5;50.35384;-260.933;39139.95;2.117398136374800;1433.05505869847;-11037.728351872700;37.7713922941498;8532.2466481273
56.0;42.59611;-144.102;21615.30;1.740953691788430;1178.27745860241;-9122.546202004390;37.8337862689449;1685.1037979956
56.5;38.26769;-45.000;6750.00;1.535812220067690;1039.43771054181;-8069.661497613670;37.8461089698976;-4694.6614976137
57.0;36.08715;-71.473;10720.95;1.433926575865380;970.48150654569;-7538.386925616460;37.8117782006133;-2177.9119256165
57.5;33.52629;-24.702;3705.30;1.315604715697760;890.40127158424;-6905.956347754070;37.7958517292632;-5053.3063477541
58.0;34.10332;621.660;93249.00;1.342135865490050;908.35755376367;-7040.306598335950;37.7588982887573;39584.1934016641
58.5;41.65659;550.636;82595.40;1.696111259367610;1147.92810034000;-8882.696818671090;38.0483666160624;32415.0031813289
59.0;47.53896;750.000;112500.00;1.979577510238980;1339.77805892974;-10499.096601365500;38.2854086256160;45750.9033986345
59.5;53.33842;750.000;112500.00;2.264964301512790;1532.92783926385;-12136.249384486100;38.6199724083138;44113.7506155139
60.0;58.06261;750.000;112500.00;2.501401223715920;1692.94834821093;-13595.713712970500;38.9425641426521;42654.2862870295
60.5;62.44544;750.000;112500.00;2.723706102290790;1843.40429003041;-15006.180654663700;39.2544832154652;41243.8193453363
61.0;66.92664;750.000;112500.00;2.953760276155330;1999.10495490193;-16485.667575371500;39.5560879311765;39764.3324246285
61.5;71.00897;750.000;112500.00;3.165635073725710;2142.50181789756;-17887.897431219300;39.8468735656484;38362.1025687807
62.0;74.64635;750.000;112500.00;3.356173658940000;2271.45833237059;-19189.136917977200;40.1274050785635;37060.8630820228
62.5;78.18518;750.000;112500.00;3.543072057058650;2397.95116821729;-20486.458723219500;40.3984209847354;35763.5412767805
63.0;81.22362;750.000;112500.00;3.704697301879200;2507.33913391184;-21652.034657362200;40.6599499330924;34597.9653426378
63.5;84.01030;750.000;112500.00;3.853838014094440;2608.27756793912;-22755.612413674800;40.9129553449817;33494.3875863252
64.0;86.70612;750.000;112500.00;3.998918932551910;2706.46833355114;-23845.081643772000;41.1578905960386;32404.9183562280
64.5;89.20929;750.000;112500.00;4.134320935821710;2798.10840936413;-24885.488640320900;41.3948588580379;31364.5113596791
65.0;91.28387;750.000;112500.00;4.247030901315650;2874.39051401043;-25795.504852864100;41.6242189096096;30454.4951471359
65.5;93.54042;750.000;112500.00;4.370122277872490;2957.69875766410;-26773.782525528000;41.8469242627214;29476.2174744720
66.0;95.62370;750.000;112500.00;4.484211376211810;3034.91425942015;-27702.558510612100;42.0624757400760;28547.4414893880
66.5;97.50967;750.000;112500.00;4.587860277440210;3105.06383577154;-28570.443007164500;42.2712353339099;27679.5569928355
67.0;99.23110;650.141;97521.15;4.682764553327220;3169.29504969186;-29386.400988532400;42.4736483269437;19374.1740114676
67.5;100.07420;453.980;68097.00;4.729348069110230;3200.82277317381;-29899.014937197000;42.6153263368279;4149.4850628030
68.0;100.13180;461.283;69192.45;4.732533063999660;3202.97837771497;-30073.439671136900;42.6456703806769;4522.7853288631
68.5;99.72472;370.780;55617.00;4.710030241724490;3187.74846759913;-29963.330753196200;42.6787442667764;-2154.8307531962
69.0;98.39745;422.079;63311.85;4.636769283469430;3138.16545105211;-29532.562855411500;42.6629865816968;2123.3621445885
69.5;98.27184;750.000;112500.00;4.629844685292420;3133.47888300591;-29471.670660171700;42.6785141454902;26778.3293398283
70.0;92.47450;-245.856;36878.40;4.311914294898340;2918.30359478720;-27463.264491911800;42.8743367083847;-9024.0644919118
70.5;85.88130;-53.035;7955.25;3.954447035555850;2676.36975366420;-25364.690767722700;42.8083462048658;-21387.0657677227
71.0;82.42209;-45.000;6750.00;3.768733502687720;2550.67883461905;-24116.254430773500;42.6519484707771;-20741.2544307735
71.5;73.90598;-436.108;65416.20;3.317259896731490;2245.12149810787;-21107.874551946400;42.5002733775054;11600.2254480536
72.0;60.93982;-325.946;48891.90;2.647029340390750;1791.50945757646;-16750.779946191300;42.5851026380826;7695.1700538088
72.5;52.44798;-173.962;26094.30;2.220787714321170;1503.02912505256;-14096.812312084900;42.6413753017997;-1049.6623120849
73.0;48.58312;216.823;32523.45;2.030543555578950;1374.27187841583;-12915.500017720500;42.6336994097933;3346.2249822795
73.5;50.07825;487.684;73152.60;2.103845716287080;1423.88278078310;-13378.030578039800;42.6581694334357;23198.2694219602
74.0;52.93639;-290.484;43572.60;2.245003102470290;1519.41809975189;-14288.269902676700;42.8278120020694;7498.0300973233
74.5;44.19049;-202.217;30332.55;1.817435913901250;1230.04062652836;-11637.975365379200;42.8826430354652;3528.2996346208
75.0;35.26101;-120.115;18017.25;1.395594485324470;944.53834766760;-8954.316697650100;42.9084445210002;54.3083023499
75.5;30.81555;-41.069;6160.35;1.192024550685480;806.76221590394;-7655.262705026000;42.9088416626895;-4575.0877050260
76.0;27.09758;-4.361;654.15;1.025541130660300;694.08623723089;-6586.188584343830;42.8753853036876;-6259.1135843438
76.5;26.52359;225.609;33841.35;1.000170838025100;676.91562317539;-6415.556496793910;42.8296141262560;10505.1185032061
77.0;29.50579;288.463;43269.45;1.132963369798720;766.78960867977;-7255.416034697530;42.9064351707171;14379.3089653025
77.5;32.94044;368.587;55288.05;1.288747342983310;872.22420173111;-8275.827167579460;43.0115871052723;19368.1978324205
78.0;34.81593;-41.611;6241.65;1.375006180410620;930.60418290191;-8863.018044161770;43.1532214130015;-5742.1930441618
78.5;33.12897;13.359;2003.85;1.297381413858600;878.06774089950;-8404.948078553640;43.1112303334135;-7403.0230785536
79.0;32.61953;283.701;42555.15;1.274070023597290;862.29059197064;-8241.616811375550;43.0570940602348;13035.9581886245
79.5;34.80817;406.239;60935.85;1.374647616971830;930.36150716653;-8875.101707641700;43.1524224397572;21592.8232923583
80.0;40.89529;750.000;112500.00;1.659900828050480;1123.42088042456;-10753.186529141100;43.3103248220745;45496.8134708589
80.5;47.75351;750.000;112500.00;1.990034425255970;1346.85529901324;-12964.169741155000;43.6430305149628;43285.8302588450
81.0;53.65550;750.000;112500.00;2.280725707608110;1543.59515890917;-15032.502701390600;43.9595678952726;41217.4972986094
81.5;58.85106;750.000;112500.00;2.541188658983900;1719.87648440030;-16934.339139300900;44.2609801250903;39315.6608606991
82.0;63.46614;750.000;112500.00;2.775866844237440;1878.70668017990;-18690.751602070300;44.5484847477250;37559.2483979297
82.5;67.74298;750.000;112500.00;2.995957287425890;2027.66389212984;-20370.894500637800;44.8231452087394;35879.1054993622
83.0;71.61924;750.000;112500.00;3.197489655664760;2164.06099895391;-21943.295840206500;45.0855192464953;34306.7041597935
83.5;75.06142;750.000;112500.00;3.378018453095190;2286.24288905482;-23386.153509879400;45.3363947454026;32863.8464901206
84.0;78.13261;750.000;112500.00;3.540284944186330;2396.06485022531;-24713.909504886500;45.5767190227165;31536.0904951135
84.5;80.89133;750.000;112500.00;3.686970830153040;2495.34185784758;-25941.784730029800;45.8073337853500;30308.2152699702
85.0;83.44976;750.000;112500.00;3.823769874480390;2587.92745104833;-27107.229230883400;46.0289694339226;29142.7707691166
85.5;85.89477;750.000;112500.00;3.955172717638660;2676.86089529785;-28240.479865680300;46.2420825071631;28009.5201343197
86.0;88.14788;750.000;112500.00;4.076826972325670;2759.19649487001;-29309.035145709400;46.4469084299659;26940.9648542906
86.5;90.20008;750.000;112500.00;4.188094661319560;2834.50246678108;-30306.355435908200;46.6439203016800;25943.6445640918
87.0;92.02636;750.000;112500.00;4.287476133493230;2901.76384714822;-31219.882530574600;46.8336390442085;25030.1174694254
87.5;90.68771;-584.679;87701.85;4.214597052951330;2852.43928543746;-30873.197686766200;47.0166774141610;12977.7273132338
88.0;82.49689;-159.642;23946.30;3.772735462809530;2553.38736122949;-27795.333015679300;47.1115799672954;-15822.1830156793
88.5;79.10963;-36.898;5534.70;3.592135686653040;2431.15743272678;-26543.224146790700;46.9958766913592;-23775.8741467907
89.0;77.50292;492.618;73892.70;3.506925387653770;2373.48710236407;-25820.212222962600;46.8220102581177;11126.1377770374
89.5;79.12136;750.000;112500.00;3.592758865533850;2431.57920019331;-26308.431005672200;46.9033726458517;29941.5689943278
90.0;72.60067;-534.216;80132.40;3.248814577402570;2198.79770598606;-23850.681279551800;47.1223271109771;16215.5187204482
90.5;57.97261;-336.310;50446.50;2.496865381627570;1689.87849028554;-18456.162078537100;47.2409067428206;6767.0879214629
91.0;47.66957;-127.762;19164.30;1.985942335110850;1344.08577240302;-14733.744974415300;47.2903925969714;-5151.5949744153
91.5;43.52112;-116.261;17439.15;1.785268177184610;1208.26950231854;-13265.268841556400;47.2527203987516;-4545.6938415565
92.0;38.13019;-82.193;12328.95;1.529357734419480;1035.06931465510;-11350.492407625500;47.2194789889949;-5186.0174076255
92.5;35.55694;408.604;61290.60;1.409307986168530;953.81964503886;-10448.734484290800;47.1815550689814;20196.5655157092
93.0;40.21450;611.686;91752.90;1.627616625934740;1101.57093243263;-12053.090312319800;47.3292470019158;33823.3596876802
93.5;46.62399;750.000;112500.00;1.935073345761480;1309.65764041137;-14395.683417233800;47.5765879355376;41854.3165827662
94.0;52.06865;739.594;110939.10;2.202006929955270;1490.31829019373;-16506.824843028200;47.8826570497614;38962.7251569718
94.5;55.94416;433.279;64991.85;2.394955540791750;1620.90591000785;-18121.895670564700;48.1675807505931;14374.0293294353
95.0;59.75218;750.000;112500.00;2.586772782157270;1750.72781896404;-19742.918144651900;48.2726940766221;36507.0818553481
95.5;64.11816;750.000;112500.00;2.809261835396560;1901.30841019639;-21508.962046442900;48.5396603328807;34741.0379535571
96.0;58.69666;-383.881;57582.15;2.533390019464400;1714.59836517350;-19552.395903578800;48.7937119954526;9238.6790964212
96.5;45.90972;-185.885;27882.75;1.900434138125480;1286.21382468333;-14778.419449012100;48.8612719165912;-837.0444490121
97.0;39.88688;-164.289;24643.35;1.612113324651350;1091.07829812404;-12561.401637923600;48.8551508405829;-239.7266379236
97.5;32.83770;-111.589;16738.35;1.284045711793860;869.04213774208;-10003.327904427500;48.8533977855646;-1634.1529044275
98.0;28.69186;35.612;5341.80;1.096483428007360;742.09998407538;-8541.686025572070;48.8414476744936;-5870.7860255721
98.5;30.31717;280.327;42049.05;1.169499716045680;791.51740781972;-9107.272279661820;48.7985162297741;11917.2527203382
99.0;34.30744;607.900;91185.00;1.351539414047030;914.72187542703;-10511.522331799000;48.8856638236640;35080.9776682010
99.5;41.88382;750.000;112500.00;1.706941127472530;1155.25775507341;-13309.869812153400;49.1422013719425;42940.1301878466
100.0;48.35424;750.000;112500.00;2.019355710551450;1366.69994490122;-15865.129209505600;49.4562107426429;40384.8707904943
100.5;53.90191;750.000;112500.00;2.292985194238330;1551.89237946050;-18180.592498041500;49.7515342036400;38069.4075019585
101.0;59.04389;750.000;112500.00;2.550933256600540;1726.47162806725;-20399.162863693600;50.0299253179737;35850.8371363064
101.5;63.66882;750.000;112500.00;2.786241437287200;1885.72820475598;-22459.352182083500;50.2920926369596;33790.6478179165
102.0;68.08891;750.000;112500.00;3.013864731733680;2039.78365043735;-24475.999407200800;50.5391943576681;31774.0005927992
102.5;69.96447;-156.401;23460.15;3.111222862368610;2105.67563325108;-25443.565298667400;50.7715488914604;-13713.4902986674
103.0;66.38303;-46.649;6997.35;2.925709240474920;1980.12001395342;-24082.866362632000;50.6712659058255;-20584.1913626320
103.5;64.63916;169.053;25357.95;2.835987833673660;1919.39656583034;-23278.883794677100;50.5207393716049;-10599.9087946771
104.0;65.77180;750.000;112500.00;2.894215538576530;1958.80507650860;-23656.589564829100;50.4432251517938;32593.4104351709
104.5;69.47611;750.000;112500.00;3.085829437878780;2088.48936355636;-25167.751571482500;50.6815718045626;31082.2484285175
105.0;72.79762;750.000;112500.00;3.259128555370600;2205.77820627482;-26759.915373725600;50.9088677448938;29490.0846262744
105.5;73.06810;-354.748;53212.20;3.273300920266720;2215.37006283652;-27047.486401413800;51.1245206289183;-441.3864014138
106.0;65.78711;-145.280;21792.00;2.895003782784130;1959.33856018830;-24065.256520429500;51.1212928914723;-13169.2565204295
106.5;62.37874;3.399;509.85;2.720302555183940;1841.10076934849;-22610.999644999700;51.0249897378843;-22356.0746449997
107.0;60.76149;482.002;72300.30;2.637968682499360;1785.37720431557;-21868.186457665100;50.8615059081917;14281.9635423350
107.5;62.79167;136.606;20490.90;2.741383339354850;1855.36824407536;-22622.341743905100;50.9659459824224;-12376.8917439051
108.0;64.48609;750.000;112500.00;2.828131912450880;1914.07967834675;-23406.173347940400;50.8754371746771;32843.8266520596
108.5;67.71040;750.000;112500.00;2.994271547762150;2026.52298352542;-24718.815312691900;51.1156150524173;31531.1846873081
109.0;70.57995;750.000;112500.00;3.143269112242200;2127.36453516552;-26122.566733588900;51.3461939402266;30127.4332664111
109.5;73.90614;750.000;112500.00;3.317268299179670;2245.12718488480;-27744.621547981300;51.5665075796920;28505.3784520187
110.0;77.03184;750.000;112500.00;3.481998722797310;2356.61673558922;-29298.902866279800;51.7749595780940;26951.0971337202
110.5;74.12459;-438.079;65711.85;3.328743148692680;2252.89336303521;-28169.021202187800;51.9720455443829;4686.9037978122
111.0;61.43139;-379.524;56928.60;2.672028524275290;1808.42890522952;-22732.847388294200;52.0063195837407;5731.4526117058
111.5;52.62116;-186.941;28041.15;2.229369618080540;1508.83735751691;-18984.415933733600;52.0482321214979;-4963.8409337336
112.0;48.28051;-86.910;13036.50;2.015753641402090;1364.26206450093;-17184.789197662800;52.0119329169767;-10666.5391976628
112.5;41.57754;-166.738;25010.70;1.692346057523210;1145.37981173171;-14413.525057132900;51.9339314473408;-1908.1750571329
113.0;34.12029;-111.020;16653.00;1.342917287954370;908.88642048752;-11413.374574219600;51.9199774875774;-3086.8745742197
113.5;29.75979;-88.675;13301.25;1.144382817839640;774.51829111387;-9722.367276357900;51.8974040221910;-3071.7422763579
114.0;26.87044;-48.006;7200.90;1.015490535148080;687.28399418822;-8622.058371926280;51.8749412151400;-5021.6083719263
114.5;24.79888;-52.601;7890.15;0.924506370604042;625.70591162482;-7844.775361104430;51.8382195732196;-3899.7003611044
115.0;22.67501;82.209;12331.35;0.832558865503764;563.47584017295;-7057.531886328460;51.8097021362451;-891.8568863285
115.5;25.33937;231.321;34698.15;0.948124765929960;641.69084158140;-8030.952572337000;51.8031802319471;9318.1224276630
116.0;29.06003;457.258;68588.70;1.112963131324300;753.25344728029;-9425.521609401230;51.8713211003333;24868.8283905988
